Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1964-05-01,-1.499,-1.4853,0.16499999999999987,0.2218,1.098,2.8842999999999996,0.1496,2.7188999999999997,1.5862,3.4808000000000003,-0.7307,1.4349,-0.514,1.7109,2.2343,0.9314,2.0392,1.0959,1.0681,3.8390000000000004,1.7998999999999998,0.07040000000000002,0.9176,4.0259,3.1368
1964-06-01,1.6444,0.12780000000000014,0.9084000000000001,0.5025,0.8335000000000001,0.5851000000000002,1.3658000000000001,1.5667000000000002,0.8354000000000001,1.9155000000000002,0.5905,1.8595000000000002,1.9361000000000002,2.2761,0.9487000000000001,0.7927000000000002,1.1771000000000003,0.8035000000000001,2.1965000000000003,2.8119,0.6744000000000001,2.5644,0.1437,1.0682000000000003,2.1217
1964-07-01,0.8367000000000002,3.3022,3.8156,2.2984,4.431,0.5709000000000002,1.7631000000000001,3.6801000000000004,2.5795000000000003,2.1535,2.5097,2.3283,2.7991,2.8914,0.9372000000000003,1.2586000000000002,3.0062,1.3201000000000003,1.4744000000000002,3.2825,2.2598000000000003,0.39340000000000014,3.5954,1.5783000000000003,0.6931
1964-08-01,1.4173,-2.8318000000000003,-2.0284,-1.0849,-0.7630999999999999,-2.0959000000000003,-2.5178000000000003,-1.5122,0.06309999999999999,-2.146,-3.0651,-0.7049999999999998,-0.09330000000000002,-0.3932,-2.5408999999999997,-1.3622,-0.17170000000000013,0.6831999999999999,-0.29389999999999994,-1.4536,-1.5539,-1.8404,-0.3592,-1.1764,-3.183
1964-09-01,5.1562,2.6990999999999996,5.9509,2.4879999999999995,3.6417,3.0706999999999995,2.4852,1.9502,1.9063,4.4287,1.4822,1.7733,3.151,2.7961,3.4701000000000004,2.8499999999999996,3.0462,3.8621,4.3835999999999995,3.9856,2.8064999999999998,1.067,4.003,4.2321,6.573799999999999
1964-10-01,1.6091000000000002,-0.1995,4.8591,1.6436000000000002,3.0429,-1.6336,0.92,2.3137,0.9335000000000001,1.0673,2.9219,3.199,1.6559,0.8681,2.4249,0.6405000000000001,1.0055,0.9925,2.9758999999999998,3.4665,0.03210000000000007,0.8002000000000001,0.2798999999999999,0.23970000000000002,3.0021999999999998
1964-11-01,-0.5907,-0.44089999999999996,0.6017000000000001,0.3923000000000001,0.23980000000000012,-1.257,-0.12260000000000001,-0.48729999999999996,-0.9429,-2.057,1.3226,0.31289999999999996,-0.1894,0.11170000000000008,-0.3484999999999999,0.36529999999999996,1.3538000000000001,-1.3052000000000001,-1.1272,-5.0087,0.7317000000000001,-0.6573,1.3522000000000003,-1.576,-4.9742
1964-12-01,-1.7826,-1.5479,-3.435,-2.9898000000000002,-2.1028,1.1389,-0.4586,0.8792,-2.7964,-1.2564,-0.194,0.27799999999999986,-0.5775,-1.9949000000000001,-0.9895999999999998,1.1014,-0.2998,-1.8127,-1.265,-1.6366,0.48900000000000005,1.1109,-1.2609,-1.3788,-1.6483
1965-01-01,8.1766,6.0773,6.5933,6.396199999999999,8.4768,7.5949,5.1861999999999995,5.6436,5.4323999999999995,5.898499999999999,4.9274,5.9246,4.8332999999999995,5.680899999999999,6.776,5.2463,4.0066999999999995,4.8609,4.8365,6.541799999999999,4.4402,0.9722,2.5429000000000004,3.2554,3.3201
1965-02-01,1.5638,0.20990000000000014,2.2255000000000003,2.8923,3.3524000000000003,3.0795000000000003,3.9289000000000005,3.4383000000000004,3.1098000000000003,3.2904,3.599,4.1372,4.492500000000001,2.9175,2.9010000000000002,1.0902000000000003,3.1228000000000002,3.6336000000000004,2.9034,1.3802,-0.11419999999999997,-0.3447999999999999,-0.4259999999999999,-0.8376999999999997,-1.4934999999999998
1965-03-01,1.2976,1.9632,0.9065000000000001,2.2185,2.8314,1.7361,-2.2893999999999997,1.0379,1.5287000000000002,0.21940000000000015,-0.6506999999999998,-0.41599999999999987,-0.6810999999999998,0.9699000000000002,0.27780000000000016,-1.1584999999999996,-0.6831999999999998,-0.6509999999999998,0.07490000000000013,1.4583000000000002,-1.6836,-1.94,-2.1643,-1.0764999999999998,-0.019699999999999995
1965-04-01,3.7573000000000003,4.1029,4.479,4.134,4.2786,-0.1541,4.7205,3.6149,4.3986,4.7212000000000005,2.495,2.8103,3.5498,3.4142,6.4919,2.3091,2.8843,4.3185,4.0821000000000005,1.8466999999999998,4.2763,1.5637999999999999,1.8567,1.8963999999999999,4.139900000000001
1965-05-01,-0.7646,-2.9056,-1.6027,-1.0898,-1.5223,0.7437,-1.0492,-1.4664000000000001,-0.2259000000000001,-2.4304,-0.8878999999999999,-0.059599999999999986,-1.3393000000000002,-1.1770999999999998,-0.8973,-1.2751,-0.277,-1.419,-0.6776,-3.6814,-1.0643999999999998,0.5202,-0.39490000000000003,-0.6710999999999999,-3.8810000000000002
1965-06-01,-12.9386,-10.7913,-9.7109,-8.2796,-9.9199,-10.7067,-8.963099999999997,-9.332799999999999,-8.739699999999997,-8.6495,-6.9822999999999995,-9.571,-8.8672,-8.880699999999997,-8.7834,-6.706799999999999,-7.3267999999999995,-8.2886,-9.027899999999999,-8.7849,-4.7806,-4.0174,-5.286499999999999,-4.1556,-5.828799999999999
1965-07-01,2.0978,3.1628,3.3433,1.8933,3.8871999999999995,3.4655,1.3487,2.6137,3.1688,4.197,1.216,4.3167,2.2795,4.050000000000001,4.376600000000001,2.2935,2.8614,3.5886,2.3444,5.94,1.2135,-0.3120999999999999,1.6097,3.7781,4.5177000000000005
1965-08-01,2.1736,5.1053999999999995,4.8265,3.6279,3.6833,6.9691,3.9059999999999997,4.5947,4.5906,3.613,7.7768,4.2358,7.4212,2.9217999999999997,6.2199,3.4779,3.8456,4.9723999999999995,2.6682,4.5452,2.9345,0.9650999999999998,3.1094999999999997,0.7967,1.8512
1965-09-01,3.1611,5.6172,0.9643999999999999,3.6887,3.0611,5.5217,3.4815,2.578,4.3013,2.3059,2.1431,2.8562,3.0061999999999998,4.8950000000000005,4.1935,2.9893,3.7914,1.2528,2.5904,3.539,3.6189,1.9918,2.0665999999999998,3.2169,2.9183
1965-10-01,5.848400000000001,8.643799999999997,5.746300000000001,5.3497,8.753300000000001,3.7841,7.555599999999999,3.4485,5.5102,4.9035,4.090000000000001,3.937,5.277500000000001,5.4229,4.733700000000001,3.7479999999999998,3.0583,2.5671,4.171900000000001,7.7686,2.8289,-0.096,2.7447,4.1126000000000005,4.9116
1965-11-01,3.8046,6.3899,2.359,7.5163,6.1158,1.0654000000000001,4.743200000000001,3.9701,4.8665,3.7022,3.0046,2.763,5.346500000000001,2.1693,2.7072,3.3404,2.3167,3.2979,0.6960000000000002,5.118200000000001,-0.6669999999999999,-2.1793,0.9000000000000001,-1.6398,-2.6710000000000003
1965-12-01,6.9063,6.4126,1.8085,3.5299,4.7185,3.432,3.4445,2.8959,3.0594,7.022,2.3102,0.5787,3.6206,1.5992,5.0428999999999995,0.9424999999999999,0.9198999999999999,1.2233999999999998,3.9969,4.9791,0.6817,-0.5535,1.0004,2.4694,2.3868
1966-01-01,5.2088,6.1974,7.743100000000001,9.4246,9.259599999999999,6.0639,6.0542,4.343,4.7476,5.3935,4.0661000000000005,2.0220000000000002,2.519,4.4055,4.5764000000000005,0.5204999999999999,1.4975,4.8413,3.8716,5.7652,-0.7530999999999999,-0.951,1.3199,2.6733000000000002,2.7625
1966-02-01,6.566800000000001,5.452100000000001,1.4619000000000002,4.3209,6.0304,5.1416,4.2883000000000004,1.2988000000000002,-0.3375999999999999,2.8369,-0.7410999999999999,1.118,4.2824,1.5309000000000001,4.256200000000001,0.9311,-1.0961999999999998,0.0932,0.26040000000000013,2.1831,-1.6835999999999998,-2.6607000000000003,-2.0611,-2.3366,-2.0776
1966-03-01,1.4207999999999998,-1.8919000000000001,-2.8817,-1.0832000000000002,-1.8487,-0.1939000000000001,-2.3939,-2.5263999999999998,-4.1519,-2.4137,-2.0097,-5.1428,-2.7927,-3.8079,-4.1747000000000005,-0.12240000000000001,-1.8113000000000001,-3.9089,-2.772,-3.7643999999999997,-1.8516,-3.8361,-1.4378000000000002,-2.5235,-5.4427
1966-04-01,10.6154,4.252,5.0876,6.2904,4.2404,2.0584000000000002,4.4367,3.6694000000000004,7.1353,8.453,3.3562000000000003,3.4313000000000002,3.184,4.1457,2.2390000000000003,3.5867,2.3798000000000004,3.2347,4.4864,0.4106,1.7703999999999998,1.6595,0.8345,2.0666,1.4525
1966-05-01,-12.6167,-13.623800000000001,-10.7459,-11.1327,-12.3399,-10.3676,-10.2188,-9.0624,-10.5398,-9.1654,-6.3553,-7.112,-8.6173,-10.5467,-10.2308,-5.4561,-5.5302,-7.4324,-9.2291,-10.6488,-4.6061000000000005,-4.3591999999999995,-5.2771,-5.9303,-5.8863
1966-06-01,-1.1671,-0.4792999999999999,0.924,1.0232999999999999,-0.02729999999999999,1.2948,-0.2943000000000001,-0.4500999999999999,-1.0695000000000001,-0.12890000000000013,-0.1539,-0.5531999999999999,2.1897,-0.9168000000000001,-0.8205,-1.1718,-0.7071999999999998,-0.5045,2.9573,0.6683,-2.3806,-1.8666,-0.9960999999999999,0.4736,-1.5769000000000002
1966-07-01,-2.4532000000000003,-2.1497,-2.6588000000000003,-0.3701999999999998,-1.2953,-3.5173,-2.196,-1.278,-2.0568,-1.7796999999999998,-1.3247,-2.3839,-1.1641,-1.0397999999999998,-1.6932999999999998,-1.011,-1.9976999999999998,-2.3713,-2.9807,-2.5952,-2.052,-1.7911,-1.1037,0.5610000000000002,-1.6768999999999998
1966-08-01,-12.6204,-10.807,-10.0801,-11.259,-10.8668,-13.1877,-10.9428,-10.1689,-10.0576,-11.345600000000001,-11.1481,-8.8901,-8.4061,-10.5206,-9.083899999999998,-10.2103,-7.947099999999999,-8.524599999999998,-7.7103,-9.6426,-7.6549000000000005,-9.1355,-6.0484,-6.633,-8.3977
1966-09-01,-2.3817,-2.4619999999999997,-2.2683,-2.1764,-1.5657,-2.2287,0.803,-2.1186,-1.988,-2.5096,-2.6966,-4.891500000000001,-0.1417000000000001,-0.7267999999999999,-1.6484999999999999,-1.5204,-0.3618000000000001,-1.1889,-3.6195999999999997,-1.0263999999999998,-1.6528,0.4891,0.06279999999999986,-0.13140000000000002,-2.0183
1966-10-01,-8.309099999999999,-5.2869,-4.6885,-1.9253,-1.9422,-5.8146,-1.1218,-1.2318,-0.3823000000000001,-0.7129000000000001,-2.0618,0.6560000000000001,3.1469,4.5367999999999995,1.2726,0.09990000000000004,4.332,3.7157,2.4951999999999996,1.298,2.6654,4.7255,8.718200000000001,5.8271,6.0622
1966-11-01,7.745899999999999,3.7886,4.1572,2.1215,3.1416,7.107799999999998,2.5799000000000003,6.8767999999999985,1.2877999999999998,2.1243000000000003,8.801499999999999,5.643199999999999,1.2711000000000001,4.024699999999999,-0.43699999999999994,8.1828,1.2944999999999998,0.37829999999999986,2.6085000000000003,0.38169999999999993,3.1384000000000003,1.7824,-2.8325,-1.8548,-1.4891
1966-12-01,3.4379,2.3889,1.7336,0.9139,-0.18520000000000011,4.351,2.7411,1.0104000000000002,1.6928,0.3712,2.3632,2.7471,0.5474,2.72,-0.1382000000000001,2.7387,2.0944000000000003,0.787,3.2508,1.4842,-1.2373,-0.4126999999999999,1.0665999999999998,-0.5389,-0.5215000000000001
1967-01-01,20.3949,18.8639,18.1672,21.0592,16.9162,16.5474,16.0542,16.708000000000002,17.2139,19.625,16.3891,13.8109,11.6873,12.8088,13.9351,9.4735,6.244800000000001,9.4169,11.8609,13.2715,7.2697,6.7531,4.5314000000000005,7.427599999999999,13.3538
1967-02-01,6.4939,5.5077,5.184800000000001,3.5723000000000003,5.5136,2.8821000000000003,2.7109,0.6997000000000002,3.0656000000000003,1.2976,1.7438000000000002,1.9484,1.338,0.3922,0.4106000000000001,2.4767,-0.7384999999999999,-0.7911999999999999,1.2576,-0.20689999999999986,1.8756,0.4456,-1.1354999999999997,-1.2487,-1.6990999999999998
1967-03-01,6.874999999999999,5.7898000000000005,4.673900000000001,7.2296000000000005,4.771400000000001,6.4794,5.803800000000001,6.8386000000000005,6.2384,5.6832,4.9851,4.957400000000001,4.2526,7.609399999999999,3.8240000000000003,5.7117,3.5391999999999997,4.7487,4.6911000000000005,6.1052,3.8497,2.7287,2.8790999999999998,4.283600000000001,4.9215
1967-04-01,6.116499999999999,3.3657000000000004,3.0376000000000003,4.1155,3.3843,2.8504,3.5246,5.1854,3.2468000000000004,3.2034000000000002,5.3439,3.2033,2.4914,5.2492,2.7038,6.4687,2.5376000000000003,3.6942,3.6054,2.551,6.482399999999999,2.6731000000000003,-0.1308,3.2282,1.4441
1967-05-01,-0.4796,0.43639999999999984,-0.8295999999999999,-1.1813,-1.1818,-1.5405,0.21279999999999993,-1.1092,-2.6589,-3.8652,-3.2985,-1.4264000000000001,-1.8366,-1.231,-2.3012,-2.5156,-0.7356,-3.1192,-0.5271999999999999,-1.101,-5.961,-4.627,-4.5158000000000005,-4.0682,-4.0135
1967-06-01,15.2757,10.6418,13.0381,12.1509,8.946,9.9746,6.569599999999999,6.242800000000001,8.0248,6.2875,5.0921,8.0009,3.9289,5.1084,3.2245,2.9488,1.9891999999999999,2.4872,7.183299999999999,5.795,1.1180999999999999,0.2049999999999999,1.451,2.6325,2.8248
1967-07-01,9.0609,9.0517,10.0714,7.3724,11.825099999999999,6.8639,5.9695,8.897599999999999,9.0978,7.9316999999999975,5.1288,4.4487,5.7497,7.1503,11.3893,4.5167,4.2174,4.9467,6.2677,8.4452,4.1118999999999994,5.4383,1.7238,5.5484,6.1309
1967-08-01,-1.2205,0.29619999999999985,0.2969,-0.1697,1.7479,-1.2928,-1.5246,0.31729999999999986,0.09749999999999992,0.7233,-3.1663,0.6400999999999999,1.0667,0.9702999999999999,-0.944,-1.1383,-1.2324,-1.6118000000000001,1.4741,3.4825,-0.8929999999999998,-1.4337,-1.6698,0.1416,1.0265
1967-09-01,11.0173,9.497,8.1027,7.2372,4.5073,4.6773,5.4818,7.214099999999998,5.165,2.6630000000000003,5.3293,1.7486,2.4347000000000003,4.2044,2.4222,3.4052000000000002,1.1364999999999998,2.3784,3.7573000000000003,0.08039999999999992,3.498,2.8132,2.9681,1.3104,-0.0775000000000001
1967-10-01,1.3915000000000002,-4.5716,-1.8626999999999998,-1.8258999999999999,-2.9434,-1.9083,-2.3204,0.3254,-3.4115,-5.1423,-3.7072000000000003,-1.6267999999999998,-3.5067,-3.4559,-3.0836,-4.677899999999999,-6.1761,-6.0935999999999995,-2.9570000000000003,-5.6932,-0.7376,-4.3626,-3.115,-6.314299999999999,-6.904999999999999
1967-11-01,-1.2293999999999998,3.5003,-1.1774999999999998,-1.9387999999999999,-1.5533,0.6110000000000001,0.14400000000000013,2.2194000000000003,-0.37939999999999985,-0.04629999999999995,2.8774,-0.6662999999999999,0.3598000000000001,-0.6768999999999998,-1.1831,2.9759,0.2098,-0.3031,0.21430000000000016,-1.0471,0.9439000000000002,0.09410000000000013,-0.33399999999999996,-0.9041999999999999,-0.30679999999999996
1967-12-01,13.3957,10.1924,7.6717999999999975,9.0392,9.8546,11.6078,6.1935,9.222,6.6476999999999995,9.107099999999999,7.3262,5.3136,5.091,4.8549,6.2896,1.0655,2.4365,3.8319,4.3403,3.3899,1.626,2.7877,1.847,5.2773,2.4602999999999997
1968-01-01,2.2007,1.7568000000000001,2.8586,2.8325,5.978199999999999,-4.579400000000001,-3.1014999999999997,-0.333,0.8240999999999999,1.8682000000000003,-7.0526,-1.0312,-0.9653,-0.9233999999999999,2.7685,-8.3505,-0.3175,-3.2779,-0.3589000000000001,-0.8314999999999999,-6.7532000000000005,-6.1055,0.1894,-2.6886,-4.2571
1968-02-01,-10.5469,-7.3664,-6.0728,-7.2866,-6.3847,-7.4692,-6.1152,-9.256099999999998,-3.6771000000000003,-5.895499999999999,-7.1642,-4.4491,-3.3955,-2.5097,-5.0882,-5.6213,-4.0601,-3.1688,-5.6482,-4.2237,-3.3885,-2.7435,-2.3988,-3.654,-2.2463
1968-03-01,-1.7934,-0.3891999999999999,-0.7972,-2.4048,-0.5551,-1.2527,-1.8946,-0.04320000000000013,-1.6549,-0.7586999999999999,1.5383,-1.2808000000000002,-2.3778,0.35919999999999985,-0.9945,0.1704,-0.6764,-1.8975,-0.6558999999999999,-0.6646000000000001,2.6949,-1.6692999999999998,-0.6575,-2.1689,1.6592000000000002
1968-04-01,20.7298,17.2366,16.4468,15.7834,15.255600000000001,18.3602,12.7318,16.6265,11.5645,12.460700000000001,15.4041,11.1082,7.9672,9.886000000000001,17.3212,12.2924,6.6381000000000006,8.444,11.9059,11.2321,10.357000000000001,6.820200000000001,2.9595000000000002,8.9817,10.0892
1968-05-01,10.234100000000002,12.0439,9.968100000000002,11.2849,11.335,11.097700000000001,7.426,7.729299999999998,6.5546999999999995,6.1457,8.1903,3.7032,4.9035,4.650399999999999,6.7606,4.1204,4.2113,2.294,2.1933,5.7619,1.8344000000000003,0.6589,-1.1314,-1.4419,4.2143999999999995
1968-06-01,-1.5692,-0.2290999999999999,0.8994,1.8092,-0.27849999999999986,-1.0208999999999997,1.1065,-2.131,0.9939,0.34370000000000017,-2.3958,2.5403000000000002,2.8419000000000003,1.2185000000000001,0.6837,-0.40039999999999987,3.0736000000000003,3.1805000000000003,2.5423000000000004,-3.0035,-0.5104999999999998,0.4471,3.5958000000000006,2.7501,-2.0262
1968-07-01,-4.816377772555777,-5.5841507444443295,-5.316860345788406,-4.44008706688294,0.10804267331692607,-9.290041215402818,-6.410120171203857,-1.0838683643776572,-1.816997092513959,-0.26626682434061066,-7.016989139283021,-5.1429143900862595,-4.353052268119929,-2.827963090059185,0.03767095332455028,-6.2577601893333945,-6.85316189838144,-6.6612225708171735,-1.824080911339076,4.013950631530571,-6.188998326248882,2.256394387533005,-2.043166827201219,-3.12973038590992,-2.4305275021395527
1968-08-01,2.785353146960398,5.485543366614117,3.0991800599390666,4.625004758587427,5.114782476439436,2.506561018162253,3.5013495733612903,4.215157542715873,3.861767956576913,5.878761872318891,1.6735664866830322,5.819538826359572,3.38023798462552,3.104621766218877,6.109524012973378,4.255441670035923,3.355277358857554,2.6796066373292704,3.6589190119949997,5.995738469585559,-0.156412042721487,1.536445976228352,3.488355989186866,1.6248385757144201,1.9273752748426962
1968-09-01,6.089189598260833,8.218861785936502,4.330582130362376,4.214678223248974,5.435855742196109,7.9170408823129,6.283071510309374,5.463390197813324,7.243301664751291,5.4973623554312745,5.714298213584947,5.752799873837117,6.592424024297583,4.783093525236591,5.360306261425521,9.903798092414123,7.4347534363650185,4.2149101253364405,4.26291847836875,4.395477677233845,0.46893690892387224,5.778894370862241,3.318701416390463,5.3377942799793585,6.82920980975822
1968-10-01,-3.8200492281031537,1.1875322614615946,1.3514727331815428,1.1178947925667824,-0.3350234142626965,1.073580716036487,2.077026740212965,3.312751559692607,3.6806858351683913,1.8682570855487812,0.09660257538032363,-0.962225224231507,3.761358047775714,3.8662473182098513,2.5647746510789777,-2.6109425281160425,4.041944859497073,3.7177328884326113,0.9788330528181668,-0.4985480934383173,-4.17592784706239,1.8858004033671723,2.08692131611518,1.130013254031041,3.03276287951981
1968-11-01,7.36973280392037,6.077505504400191,5.7152209631575355,6.45508577325172,6.521849329953636,9.699148961227044,6.535161130273253,9.252158136124352,10.749875439957254,6.072755283826399,6.090008186118867,8.561402792969567,2.8387668181519885,8.401522342042524,5.991402927099806,6.768109938072014,6.926923018061894,5.691421214794173,5.1388759163621245,11.770554471422264,6.275920683788134,3.432476028033037,4.563196884055926,1.23132616786757,5.9017303130051335
1968-12-01,6.7594853928122065,0.9226481677338827,-0.9096137570137641,0.7140161969298746,-0.3330836812520492,1.481907015395844,-2.35628729027609,-0.7161660596848813,0.5738038333477053,-3.685731825625876,-3.186735753723317,0.014801654725163482,-3.2959941784753743,-1.2636718826643016,-2.4453690686223633,-1.944350615189877,-3.2959987239711803,-4.140840433012773,-1.2224706655185988,-7.630557138728623,-5.560119636948,-4.959869406333562,-1.9972357540789256,-3.0845372103518187,-0.3982542096749301
1969-01-01,-2.0360027056857284,-3.4169187233439935,-0.3433873228409049,-2.513747365724752,-1.9379895228628004,-4.449657999199281,-2.4380459168790667,-0.6064958008905048,-1.5894157583980246,-0.023125374788431685,-1.9290224084709264,-2.729801883746637,-4.628218897352983,-0.8662858961510675,-1.6741288879845047,-3.255547961715676,-2.535066740517184,0.6299488175143164,-0.017884031583691673,1.5151366656550669,-2.757002888622786,-1.5336755908528885,-1.009271445369622,-0.6161384277825235,-2.857898729324962
1969-02-01,-11.31315063414162,-11.831649839912773,-9.745605083194688,-8.227302484588128,-7.89197416328723,-12.79278615658769,-9.542270141426169,-3.242955664403255,-10.210588467405595,-10.389975003512879,-9.018077431847763,-9.694147837620271,-6.612852686814286,-9.517938997843054,-6.280981606113978,-10.694820320074996,-8.679820310089548,-4.61299983172559,-4.750357149669052,-5.540599535047993,-2.684212424334754,-3.476016008867465,-6.238495325816624,-6.772874477592309,-7.360767379044348
1969-03-01,3.727230889698208,1.3677155171495696,1.6120279901171153,3.9178146777444116,2.135973838263525,6.326797469474743,-0.2847656482537691,4.180087933964958,7.375401277688739,10.465069178601981,1.9137619707282347,-1.458752311022921,0.8984928892704511,1.058684567557762,2.9244086159951848,6.150480481229253,0.9103784364674021,2.055236199015456,4.570808304837396,12.126786630724862,5.236669916750167,2.872075785722457,5.087622189558263,3.4084293832281536,1.1621406751095846
1969-04-01,1.1891431827978665,0.5987881137168756,-1.6358964879641669,2.124549677213901,-1.3815305806055802,-0.7210865628130932,-0.4739886846183847,2.26445667430672,0.9976667194330788,6.934885522645597,-1.3293774387548818,-0.05451885572098614,1.0456310530322253,0.5890787994748772,-0.6014808218303133,3.4508749707713404,2.9530023769175218,-0.6406947388251425,2.0122570734108782,7.614392996384679,3.018568051239768,-0.23548824374329225,1.8329678323442502,1.0156647100073792,3.194725382415272
1969-05-01,1.7879939235501334,-0.7451016633349246,0.5718327909935683,2.060658697446132,0.42410101301052283,-1.079162058441234,-2.2664857622471253,-1.5787663335607722,6.289601174567922,3.960603229209956,-1.0090389793556707,0.9620415615569189,2.9336118834384672,0.5661422648675603,-1.8748429669255093,0.8566472025615357,-1.440675699239332,0.8921304057320856,4.482474475608319,-6.212219380037835,-1.4415627937332225,0.15029185995148076,-1.0961630860989913,-1.5296186569296228,-2.6968852538550765
1969-06-01,-15.281632976239084,-12.404995179578062,-12.804126691058531,-13.762256959175689,-12.899924276228631,-12.938446570614724,-9.506127843228047,-10.510778465997452,-12.738518033256938,-11.839372525909143,-10.997047356244265,-10.491773015299929,-8.60162022414909,-11.850756227966718,-8.396561423338158,-9.642279547005435,-9.800825513710304,-9.372156122361535,-11.596106772951734,-11.442125962625337,-0.3695574836082389,-9.494831693324201,-8.448098299348432,-10.617023467287924,-10.846212263873914
1969-07-01,-14.940334158642928,-10.322233779976013,-11.50876752751768,-11.265545223172724,-8.664375195804611,-11.072453133313543,-10.930906936511567,-9.235991860725202,-9.952734507459667,-6.502957585994662,-10.683867479197469,-9.90469249318273,-7.218274044568976,-7.321902910608752,-8.062593515045368,-7.417317708401818,-7.304163694069897,-11.473751897411951,-9.48020211874546,-8.24383783315839,-4.169048301380126,-6.393481162304318,-6.908460593273353,-9.358645795978068,-10.254067223581037
